ID,W,V,D,R,S,M,F,T,P,nP,E
2,false,true,false,false,true,21.5,7.0,17.0,false,0,0.497375
3,false,false,false,false,true,22.0,7.0,17.0,false,0,0.0
4,false,false,false,false,true,23.5,7.0,14.0,false,0,0.0
5,false,true,false,false,true,24.5,8.0,17.0,false,0,1.010604167
6,false,true,false,false,true,23.5,8.0,22.0,false,0,1.049125
7,false,true,false,false,true,24.5,8.0,17.0,false,0,1.311583333
8,false,false,false,false,true,24.0,6.0,17.0,false,0,0.0
9,false,true,false,false,true,22.0,7.0,17.0,false,0,1.3614375
10,false,true,true,false,true,19.5,6.0,22.0,false,0,1.2341875
11,false,false,true,false,true,26.0,9.0,14.0,false,0,0.0
12,false,true,true,false,true,21.5,6.0,17.0,false,0,1.431041667
13,false,false,true,false,true,31.5,9.0,17.0,false,0,0.0
14,false,true,true,false,true,21.5,7.0,14.0,false,0,0.5751875
15,false,true,true,false,true,26.5,7.0,17.0,false,0,0.0
16,false,true,true,false,true,21.5,7.0,17.0,false,0,0.6398125
17,false,true,true,false,true,30.0,9.5,14.0,false,0,0.200916667
18,false,false,true,false,true,22.5,7.0,17.0,false,0,0.0
19,false,true,false,false,false,18.5,6.0,22.0,false,0,0.919083333
20,false,true,false,false,false,17.0,6.0,17.0,false,0,2.2364375
25,false,false,false,false,false,21.0,7.0,17.0,false,0,0.0
26,false,true,false,false,false,17.5,7.0,14.0,false,0,1.055395833
27,false,true,false,false,false,16.5,7.0,17.0,false,0,1.938916667
28,false,false,true,false,false,15.5,5.0,17.0,false,0,0.0
29,false,true,true,false,false,27.0,7.0,17.0,false,0,1.37875
31,false,false,true,false,false,16.0,6.0,17.0,false,0,0.0
32,false,true,true,false,false,24.5,8.0,22.0,false,0,1.6059375
33,false,true,true,false,false,19.5,7.0,17.0,false,0,0.363166667
34,false,true,true,false,false,16.5,6.0,17.0,false,0,1.545
35,false,true,true,false,false,16.5,6.0,17.0,false,0,1.429708333
36,false,false,true,false,false,18.5,6.0,14.0,false,0,0.0
37,false,false,false,false,true,28.0,9.0,14.0,false,0,0.0
38,false,true,false,false,true,26.0,8.0,17.0,false,0,1.17775
39,false,true,false,false,true,30.0,7.0,22.0,false,0,2.035416667
40,false,true,false,false,true,23.0,8.0,22.0,false,0,1.725729167
41,false,true,false,false,true,25.5,8.0,17.0,false,0,0.986604167
42,false,false,false,false,true,22.0,7.0,17.0,false,0,0.0
43,false,true,false,false,true,21.5,8.0,22.0,false,0,0.781166667
44,false,true,false,false,true,22.5,7.0,17.0,false,0,1.567958333
