Plate,Measure,Row,Col_5,Col_6,Col_7,Blank,ID,Block,Sex,Diet,DOB,Treatment,Weight,Fat_Scores_Dorsal,Fat_Scores_Pelvic,days_since_1st_trt,days_since_2nd_trt,trt_history,blank_avg,blank_sd,cutoff_new,age_lab,Env,grid,age_wild,repro,body_length_mm,ticks_total,fleas,mites,Testes,H_poly,Pinworms,Cestode,repro_bin,Col_5_bcen,Col_6_bcen,Col_7_bcen,Col_5_avg,Col_6_avg,Col_7_avg,OD_avg,days_since_1st_D_inj,OD,Fat_Scores_Sum,boost,ishigh,ismale,isrepro,isadult
18,1,G,2.59,2.005,1.397,0.069,1,1,M,Low,20/01/2018,SC,21.5,,,35,14,DA,0.075375,0.00526274,0.091163219,135,Lab,,,,,0,,,,,,,,2.514625,1.929625,1.321625,2.4205,1.9075,1.34,1.889333333,35,1.889333333,,0,0,1,0,1
9,1,D,2.498,2.189,1.762,0.079,2,1,M,Low,20/01/2018,ST,22,4,4,22,1,DD,0.076625,0.012129509,0.113013528,122,Lab,,,,,0,,,,,,,,2.421375,2.112375,1.685375,2.358875,2.095375,1.671875,2.042041667,22,2.042041667,8,1,0,1,0,1
11,1,G,2.981,2.674,2.439,0.069,2,1,M,Low,20/01/2018,ST,22.5,,,35,14,DD,0.07225,0.010525479,0.103826438,135,Lab,,,,,0,,,,,,,,2.90875,2.60175,2.36675,2.8465,2.646,2.4385,2.643666667,35,2.643666667,,1,0,1,0,1
27,1,G,0.888,0.537,0.355,0.107,2,1,M,Low,20/01/2018,ST,21.5,3,4,14,,D,0.10875,0.015809129,0.156177388,114,Lab,,,,,0,,,,,,,,0.77925,0.42825,0.24625,0.798875,0.439375,0.253875,0.497375,14,0.497375,7,0,0,1,0,1
36,1,E,2.042,1.613,1.112,0.087,2,1,M,Low,20/01/2018,ST,21.5,3,4,17,,D,0.111875,0.026297406,0.190767219,117,Lab,,,,,0,,,,,,,,1.930125,1.501125,1.000125,1.967875,1.524875,1.004875,1.499208333,17,1.499208333,7,0,0,1,0,1
4,1,C,1.362,0.912,0.538,0.061,3,1,M,Low,20/01/2018,PC,23,,,35,14,AD,0.0685,0.01011364,0.09884092,135,Lab,,,,,0,,,,,,,,1.2935,0.8435,0.4695,1.2908125,0.8438125,0.4743125,0.869645833,14,0.869645833,,0,0,1,0,1
5,1,F,0.049,0.06,0.054,0.075,3,1,M,Low,20/01/2018,PC,22,3,4,17,,A,0.0635,0.006824326,0.083972979,117,Lab,,,,,0,,,,,,,,-0.0145,-0.0035,-0.0095,-0.006125,-0.006125,-0.007625,-0.006625,,0,7,0,0,1,0,1
16,1,H,0.063,0.071,0.066,0.084,3,1,M,Low,20/01/2018,PC,22,3,4,14,,A,0.0745,0.005042675,0.089628025,114,Lab,,,,,0,,,,,,,,-0.0115,-0.0035,-0.0085,-0.004875,0.002625,-0.003875,-0.002041667,,0,7,0,0,1,0,1
5,1,H,1.04,0.638,0.36,0.066,4,1,M,Low,18/02/2018,PC,25,,,35,14,AD,0.0635,0.006824326,0.083972979,106,Lab,,,,,0,,,,,,,,0.9765,0.5745,0.2965,0.958375,0.561375,0.301375,0.607041667,14,0.607041667,,0,0,1,0,1
27,1,F,0.066,0.086,0.066,0.102,4,1,M,Low,18/02/2018,PC,23.5,3,4,14,,A,0.10875,0.015809129,0.156177388,85,Lab,,,,,0,,,,,,,,-0.04275,-0.02275,-0.04275,-0.030625,-0.023125,-0.031625,-0.028458333,,0,7,0,0,1,0,1
