,"2-element Array{Float64,1}:","3-element Array{Float64,1}:","4-element Array{Float64,1}:","5-element Array{Float64,1}:","6-element Array{Float64,1}:","7-element Array{Float64,1}:"
x^6,,,,,,3.87E-05
x^5,,,,,3.87E-05,-0.004589431
x^4,,,,1.75E-05,-0.004589431,0.145058628
x^3,,,3.87E-05,-0.002754797,0.145058626,-0.55368532
x^2,"2-element Array{Float64,1}:",-0.001091665,-0.004589431,0.1208656,-0.553685312,0.5
x,0.005160806,0.062609648,0.145058626,-0.51075879,0.5,0.5
,0.422189816,-0.103838531,-0.553685312,0.5,0.5,0.5
